word,antonym
two-piece,three-piece
two-sided,nonreversible
two-year,perennial
typical,atypical
ugly,beautiful
ultimate,proximate
ultra vires,intra vires
unable,able
unabridged,abridged
unabused,abused
unaccented,tonic
unacceptable,acceptable
unaccessible,accessible
unaccommodating,accommodating
unaccompanied,accompanied|accompanied
unaccustomed,accustomed
unacknowledged,acknowledged
unacquisitive,acquisitive
unactable,actable
unadaptable,adaptable
unaddicted,addicted
unaddressed,addressed
unadjusted,adjusted
unadoptable,adoptable
unadorned,adorned
unadventurous,adventurous
unadvisable,advisable
unadvised,well-advised
unaesthetic,aesthetic
unaffected,affected|moved|affected
unaffixed,affixed
unafraid,afraid|insecure
unaggressive,aggressive
unagitated,agitated|agitated
unairworthy,airworthy
unalarming,alarming
unalert,alert
unalienable,alienable
unalike,alike
unalterable,alterable
unaltered,altered
unambiguous,ambiguous|equivocal
unambitious,ambitious
unamended,amended
unanalyzed,analyzed
unangry,angry
unanimated,animated
unapologetic,apologetic
unappealable,appealable
unappealing,sympathetic|appealing
unappendaged,appendaged
unappetising,appetizing
unappetizing,appetizing
unapproachable,approachable
unarbitrary,arbitrary
unargumentative,argumentative
unarmed,armed|armed
unarmored,armored|armored
unarmoured,armored|armored
unarticulate,articulate
unarticulated,articulated
unascribable,attributable
unashamed,ashamed
unassertive,assertive
unassigned,assigned
unassisted,assisted
unattached,attached
unattractive,attractive
unattributable,attributable
unauthorised,authorized
unauthorized,authorized
unavailable,available
unavenged,avenged
unawakened,awakened
unaware,aware
unawed,awed
unbalanced,balance
unbalanced,balanced
unbalconied,balconied
unbanded,banded
unbaptised,baptized
unbaptized,baptized
unbarred,bar
unbarreled,barreled
unbarrelled,barreled
unbearable,tolerable
unbelievable,credible
unbelted,belt
unbelted,belted
unbending,bend|bend|tense
unbeneficed,beneficed
unbent,bend|bend|tense
unblemished,blemished
unblended,blended
unbodied,bodied
unbolted,bolt
unbordered,bordered
unborn,born
unbound,bind
unbound,bound|bound
unbraced,tie
unbrainwashed,brainwashed
unbranded,branded
unbreakable,breakable
unbridgeable,bridgeable
unbridled,bridle
unbroken,broken|plowed|broken|broken
unburdened,burden
unburdened,burdened
unburied,buried
unbuttoned,button
unbuttoned,buttoned
uncamphorated,camphorated
uncared-for,cared-for
uncarpeted,carpeted
uncarved,carved
uncastrated,castrated
uncaulked,caulked
uncensored,censored
uncertain,certain;sure|certain|sealed|certain
uncertified,certified
unchained,chain
unchangeable,changeable
unchanged,changed|altered
uncharacteristic,characteristic
uncharged,charged
uncharitable,charitable
unchartered,chartered
unchaste,chaste
uncheerful,cheerful
unchristian,christian
uncivil,civil
unclad,dress
unclassified,classified|classified
unclean,clean|clean
unclear,well-defined|clear
uncleared,cleared
unclimbable,scalable
unclogged,clog
unclothed,dress
unclothed,clothed
uncluttered,clutter
uncoated,coated
uncoiled,coil
uncoiled,coiled
uncollected,collected;gathered
uncolored,colored
uncoloured,colored
uncolumned,columned
uncombed,combed
uncombined,combined
uncomfortable,comfortable|comfortable
uncommitted,committed|attached
uncommon,common
uncommunicative,communicative
uncomparable,comparable
uncompartmented,compartmented
uncompassionate,compassionate
uncomplaining,complaining
uncomplete,complete
uncomplimentary,flattering|complimentary
uncomprehensible,comprehensible
uncompromising,compromising
unconcealed,concealed
unconcerned,concerned
unconditional,conditional
unconditioned,conditioned|conditional
unconfined,confined
unconfirmed,confirmed
unconformist,conformist
uncongenial,congenial
unconnected,connected
unconquerable,conquerable
unconscientious,conscientious
unconscious,conscious
unconsolable,consolable
unconstipated,constipated
unconstitutional,constitutional
unconstricted,constricted
unconsummated,consummated
uncontaminated,contaminated
uncontaminating,dirty
uncontested,contested
uncontrived,studied
uncontrolled,controlled
uncontroversial,controversial
unconventional,conventional|conventional
unconvertible,convertible
unconvinced,convinced
unconvincing,convincing
uncooperative,cooperative
uncorrected,corrected
uncoupled,couple
uncousinly,cousinly
uncovered,cover
uncrannied,crannied
uncreative,creative
uncritical,critical|critical
uncrossed,cross
uncrossed,crossed|crossed
uncrowded,crowded
uncrowned,crowned|crowned
uncrystallised,crystallized
uncrystallized,crystallized
uncultivated,cultivated
uncurtained,curtained
uncut,trimmed|mown|cut|cut|cut
undamaged,damaged
undatable,datable
undeceived,deceive
undeciphered,deciphered
undeclared,declared
undecorated,adorned
undedicated,dedicated
undefeated,defeated
undefined,defined
undelineated,delineated
undemanding,demanding
undemocratic,democratic
undemonstrative,demonstrative
undeniable,deniable
undependable,reliable;dependable
underage,major
underarm,overhand
underdressed,overdress|dress up;overdress
underhand,overhand
underhanded,overhand
underived,derived
underprivileged,privileged
undershot,overshoot
understated,overstate
understood,ununderstood
undescriptive,descriptive
undesigned,designed
undesirable,desirable
undesiring,desirous
undesirous,desirous
undetected,detected
undeterminable,determinable
undetermined,determined|determinate
undeveloped,developed|exploited
undifferentiated,differentiated
undignified,dignified
undiluted,diluted
undimmed,dimmed
undiplomatic,diplomatic
undiscerning,discerning
undiscriminating,discriminating
undistinguishable,distinguishable
undiversified,diversified
undocumented,documented
undomestic,domestic
undone,make|wrap
undrained,drained
undramatic,dramatic
undressed,dress
undrinkable,drinkable
undue,due|due
undynamic,dynamic
uneager,eager
unearned,earned
uneasy,easy|restful
uneatable,edible
unedifying,edifying
uneducated,educated
uneffective,effective
unemotional,emotional
unemployable,employable
unemployed,employed
unenclosed,enclosed
unencumbered,encumbered
unendowed,endowed
unendurable,tolerable
unenforceable,enforceable
unenforced,enforced
unenlightened,enlightened
unenlightening,enlightening|edifying
unenlivened,enlivened
unenrgetic,energetic
unenterprising,enterprising
unenthusiastic,enthusiastic
unequal,equal|adequate
unequipped,equipped
unequivocal,equivocal
unerect,erect
unessential,essential
unestablished,established
unethical,ethical
uneven,even|even
uneventful,eventful
unexchangeable,exchangeable|convertible
unexcitable,excitable
unexcited,excited
unexciting,stimulating|exciting
unexhausted,exhausted
unexpansive,expansive
unexpected,expected
unexpendable,expendable
unexpired,expired
unexploited,exploited
unexplorative,exploratory
unexploratory,exploratory
unexportable,exportable
unexpressible,expressible
unextended,extended
unfaceted,faceted
unfair,fair
unfaithful,faithful|faithful
unfamiliar,familiar
unfashionable,fashionable
unfastened,fasten|fasten
unfastened,fastened|shut|buttoned|tied
unfastidious,fastidious|fastidious
unfathomable,fathomable
unfavorable,favorable|favorable
unfavourable,favorable|favorable
unfeathered,feathered
unfertile,fertile
unfilled,filled
unfinished,finished|finished
unfit,qualify
unfit,fit|fit
unfitting,qualify
unfixed,fixed
unflattering,flattering
unfledged,fledged
unfocused,focused
unfocussed,focused
unforceful,forceful
unforgettable,forgettable
unforgiving,forgiving
unformed,formed
unfortunate,fortunate|auspicious
unframed,framed
unfree,free|free
unfretted,fretted
unfriendly,friendly|friendly
unfrozen,block;freeze
unfrozen,frozen
unfruitful,fruitful
unfueled,fueled
unfunded,funded
unfurnished,furnished
unfurrowed,furrowed
ungathered,collected;gathered
ungeared,geared
ungenerous,generous|generous
unglazed,glazed|glazed
ungracious,gracious
ungrammatical,grammatical
ungrateful,grateful
ungreased,lubricated
ungregarious,gregarious|gregarious
ungroomed,groomed
unguiculate,ungulate
unguiculated,ungulate
unguided,guided
ungulate,unguiculate
ungulated,unguiculate
ungusseted,gusseted
unhallowed,consecrate
unhallowed,holy
unhappy,happy|euphoric
unhardened,tempered
unharmonious,harmonious
unheaded,headed
unhealthful,sanitary|healthful
unhealthy,healthy
unhearable,audible
unheeding,heedful
unhelpful,helpful
unholy,holy
unhumorous,humorous
unhurried,hurried
unicameral,bicameral
unidentifiable,identifiable
unidimensional,multidimensional
unidirectional,bidirectional
unified,disunify|divide
uniform,multiform|differentiated
unifying,disunify|divide
unilateral,multilateral
unilluminating,enlightening
unimodal,bimodal
unimpaired,impaired
unimportant,important|significant
unimpressionable,impressionable
unimpressive,impressive
unimproved,improved
uninflected,inflected|inflected|synthetic
uninfluential,influential
uninformative,informative
uninformed,informed
uninhabited,inhabited
uninhibited,inhibited
uninitiate,initiate
uninjectable,injectable
uninjured,injured
uninquiring,inquiring
uninquisitive,inquiring
uninspiring,inspiring
uninstructive,instructive
uninsured,insured
unintegrated,integrated|integrated
unintelligent,intelligent
unintelligible,intelligible
unintended,intended
uninterested,interested
uninteresting,interesting
uninterrupted,discontinuous
unintrusive,intrusive
uninucleate,multinucleate
uninviting,inviting
uninvolved,involved
union,separation|disunion
union,nonunion
unionised,ionized
unionized,ionized
uniparous,multiparous
unipolar,bipolar
unironed,ironed
unitary,federal
united,divide|disunify
united,divided
univalent,bivalent|polyvalent
univalve,bivalve
universal,particular;particular proposition
univocal,equivocal
unjust,fair|just|equitable
unkept,unbroken
unkeyed,tonal
unkind,kind
unkindly,kindly
unknowable,knowable
unknown,acquaintance
unknown,known
unlabeled,labeled
unlabelled,labeled
unlaced,tie
unlaced,laced
unlamented,lamented
unlaureled,laureled
unlaurelled,laureled
unlawful,lawful
unleaded,leaded
unlearned,conditioned
unleavened,leavened
unlighted,lighted
unlikable,sympathetic
unlike,like|like
unlikeable,sympathetic
unlikely,probable|likely
unlimited,limited
unlined,lined
unlipped,lipped
unlisted,listed
unlit,lighted
unlivable,livable
unliveable,livable
unliveried,liveried
unloaded,loaded
unlocked,lock|lock
unlogical,logical
unloved,loved
unloving,loving
unlubricated,lubricated
unlucky,lucky
unmade,make
unmade,made
unmalicious,malicious
unmalted,malted
unmanageable,wieldy|manageable
unmanful,manly
unmanlike,manly
unmanly,manly
unmanly,manfully
unmanned,manned
unmarked,marked
unmarred,blemished
unmarried,married
unmated,mated
unmeasurable,measurable
unmeasured,measurable
unmelodic,melodious
unmelodious,tuneful|melodious
unmelted,melted
unmentionable,overgarment
unmerciful,merciful
unmerited,merited
unmilitary,military
unmindful,mindful
unmined,mined
unmitigated,mitigated
unmixable,miscible
unmodifiable,modifiable
unmodified,modified
unmodulated,modulated
unmotivated,motivated
unmotorised,motorized
unmotorized,motorized
unmourned,lamented
unmoved,moved
unmoving,moving|moving
unmown,mown
unmusical,musical|musical|melodious
unmutilated,blemished
unmyelinated,myelinated
unnatural,natural|normal|unaffected
unnecessary,necessary
unneeded,necessary
unneurotic,neurotic
unnoticeable,obtrusive|noticeable
unnoticed,noticed
unobjectionable,dirty
unobligated,obligated
unobliging,accommodating
unobstructed,obstructed
unobtrusive,obtrusive
unobvious,obvious
unoccupied,occupied|occupied
unoffending,offending|offensive
unofficial,official
unoiled,oiled
unopen,open
unopposable,opposable
unopposed,opposed
unordered,ordered
unorganised,organized
unorganized,organized
unoriented,oriented
unoriginal,original
unorthodox,orthodox
unostentatious,ostentatious
unowned,owned
unpackaged,packaged
unpaid,paid
unpaintable,paintable
unpainted,painted|painted
unpalatable,palatable
unpardonable,pardonable
unparented,parented
unpassable,passable
unpatriotic,patriotic
unpatronised,patronized
unpatronized,patronized
unpatterned,patterned
unpaved,paved
unpeaceful,peaceful
unperceivable,perceptible
unperceiving,perceptive
unperceptive,perceptive
unpermissive,permissive
unperplexed,perplexed
unplanned,planned
unplanted,planted
unplayable,playable
unplayful,playful
unpleasant,pleasant
unpleasant-smelling,fragrant
unploughed,plowed
unplowed,plowed
unpointed,pointed
unpolished,polished
unpopular,popular
unportable,portable
unposed,posed
unpotted,potted
unpowered,powered
unprecedented,precedented
unpredictable,predictable
unprejudiced,prejudiced
unpremeditated,premeditated
unprepared,prepared
unpresidential,presidential
unpretending,ostentatious
unpretentious,pretentious|ostentatious
unpreventable,preventable
unpriestly,priestly
unprincipled,principled
unprintable,printable
unprocessed,refined|processed
unproductive,productive
unprofessional,professional
unprofitable,profitable
unpronounceable,pronounceable
unprophetic,prophetic
unpropitious,propitious
unprotected,protected
unprotective,protective
unproved,proved
unproven,proved
unprovocative,provocative
unprovoking,provocative
unpublishable,publishable
unpublished,published
unpunctual,punctual
unpunished,punished
unqualified,qualified|qualified|competent
unquestionable,questionable
unquiet,quiet
unquotable,repeatable;quotable
unraised,leavened
unreactive,reactive
unready,ready
unreal,real|real|natural|substantial
unrealistic,realistic
unreasonable,reasonable
unreassuring,reassuring
unreceptive,receptive
unrecognisable,recognizably
unreconcilable,reconcilable
unreconstructed,reconstructed
unrecorded,recorded
unrecoverable,recoverable
unrefined,refined|refined
unreflected,reflected
unregenerate,docile|regenerate
unregenerated,regenerate
unregistered,registered|registered
unregretful,regretful
unregretting,regretful
unregulated,regulated
unrelated,related|related
unreliable,reliable;dependable
unremorseful,penitent;repentant
unrenewable,renewable
unrenewed,revived
unrentable,rentable
unrepeatable,repeatable;quotable
unrepentant,penitent;repentant
unreplaceable,replaceable
unreportable,reportable
unreported,reported
unreproducible,reproducible
unrequested,requested
unresentful,resentful
unreserved,reserved|reserved
unresolved,solved
unrespectable,respectable
unresponsive,responsive
unrestrained,restrained
unrestricted,restricted
unrestrictive,restrictive
unretentive,retentive
unreverberant,reverberant
unrevived,revived
unrewarding,rewarding
unrhetorical,rhetorical
unrhymed,rhymed
unrhythmic,rhythmical
unrhythmical,rhythmical
unrifled,rifled
unrigged,rigged
unrighteous,righteous
unrimed,rhymed
unripe,ripe
unripened,ripe
unsaddled,saddle
unsaddled,saddled
unsafe,secure|safe
unsalable,salable
unsaleable,salable
unsanitary,sanitary
unsaponified,saponified
unsarcastic,sarcastic
unsatiable,satiate
unsatisfactory,satisfactory
unsaturated,saturated|saturated|saturated
unsavory,savory
unsavoury,savory
unscalable,scalable
unscheduled,scheduled
unscholarly,scholarly
unscientific,scientific
unscripted,scripted
unscrupulous,scrupulous
unsealed,seal
unsealed,sealed|sealed
unseamanlike,seamanlike
unseasonable,seasonable
unseasoned,seasoned
unseaworthy,seaworthy
unsectarian,sectarian
unseductive,seductive
unseeable,visible
unseeded,seeded
unselected,selected
unselfish,selfish
unsensational,sensational
unsent,sent
unserviceable,serviceable
unservile,servile
unsettled,settled|settled
unsexed,uncastrated
unsexy,sexy
unshaded,shaded|shaded
unshapely,shapely
unshared,shared
unshaved,shaven
unshaven,shaven
unsheared,sheared
unsheathed,sheathe
unsheathed,sheathed
unshelled,shelled
unshockable,shockable
unshod,calced|shod
unshoed,shod
unshorn,sheared
unshrinkable,shrinkable
unshuttered,shuttered
unsighted,sighted
unsigned,signed
unsilenced,silenced
unsinkable,sinkable
unsized,sized|sized
unskilled,skilled
unsmooth,smooth
unsnarled,entangle;snarl
unsociable,sociable
unsocial,social
unsold,sold
unsolved,solved
unsound,sound|sound
unsoured,soured
unspaced,spaced
unspecialised,specialized
unspecialized,specialized
unspecified,specified
unstable,stable
unstaged,staged
unstained,stained
unstatesmanlike,statesmanlike
unsteady,steady
unstimulating,stimulating
unstoppable,stoppable
unstrained,tense;strain
unstratified,stratified
unstressed,stressed
unstructured,structured
unstrung,string
unstuck,stuck
unstudied,studied
unstylish,stylish|fashionable
unsubdivided,compound
unsubmissive,servile
unsubstantial,substantial
unsuccessful,successful
unsupervised,supervised
unsupported,supported|supported
unsupportive,supportive
unsure,confident|certain;sure
unsurmountable,surmountable
unsurprised,surprised
unsurprising,surprising
unsusceptible,susceptible
unsuspected,suspected
unswept,swept
unsworn,sworn
unsyllabic,syllabic
unsymbolic,representative
unsympathetic,sympathetic|sympathetic
unsystematic,systematic
untactful,tactful
untagged,labeled
untalented,talented
untamed,tame
untangled,ravel;knot
untangled,tangled
untanned,tanned
untapped,tapped
untechnical,technical
untempered,tempered|tempered
unthankful,grateful
untheatrical,theatrical
unthematic,thematic
unthinkable,thinkable
unthinking,thoughtfully
untidy,tidy
untied,tie
untied,tied|laced
untimbered,timbered
untipped,tipped
untouched,touched|moved
untoughened,tough
untraceable,traceable
untraditional,traditional
untrained,trained
untranslatable,translatable
untraveled,traveled
untravelled,traveled
untreated,treated|treated
untrimmed,trimmed
untroubled,troubled|insecure
untrustworthy,trustworthy
untrusty,trustworthy
untruthful,truthful
untucked,tucked
untuneful,tuneful
unturned,turned
untwisted,twist
untypical,typical
ununderstood,understood
unusual,usual|familiar
unvaried,varied
unvarying,varied|multiform
unveiled,veil
unveiled,veiled
unventilated,ventilated
unvigilant,alert
unvoiced,voiced
unvoluntary,voluntary
unwanted,wanted|desirable
unwary,wary
unwatchful,alert
unwaxed,waxed
unweaned,weaned
unwearable,wearable
unwebbed,webbed
unwelcome,welcome
unwholesome,wholesome
unwieldy,wieldy
unwilling,willing
unwitting,witting
unwomanly,womanly
unwooded,wooded
unworldly,worldly
unworthy,worthy
unwoven,woven
unwrapped,wrap
unwrapped,wrapped
unwrinkled,wrinkled
unwritten,written
up,down
up,down;downwards;downward;downwardly|down|down
upbeat,ill-being
upland,lowland
upland,lowland
uplifted,depress
upmarket,downmarket
upper-class,lower-class
uppercase,lowercase
uppercase,lowercase
upright,unerect
upstage,downstage
upstage,downstage
upstair,downstairs
upstairs,downstairs
upstairs,downstairs
upstream,downstream
upstream,downriver;downstream
uptown,downtown
uptown,downtown
upward,down;downwards;downward;downwardly
upwind,windward;downwind|downwind
urban,rural
used,misused
useful,useless
useless,useful
usual,unusual
utile,useless
utility,inutility;uselessness
utopian,dystopian
uxorial,husbandly
vagile,sessile
vague,defined
valid,invalid
validated,invalidate|invalidate|invalidate
validating,invalidate|invalidate|invalidate
valuable,worthless
valued,disrespect;disesteem
vanished,appear|appear
variable,invariable
varied,conform
varied,unvaried
varying,conform
vascular,avascular
veiled,unveil
veiled,unveiled
ventilated,unventilated
ventral,dorsal|abaxial
verbal,numerical
vernal,summery
vertebrate,invertebrate
vertical,inclined|unerect
vested,divest
vexed,reassure
vexing,reassure
violable,inviolable
violated,conform to|keep
violent,nonviolent
virile,impotent
virtuous,wicked
virulent,avirulent
visible,invisible
vitalizing,devitalize
vitiated,validate
viviparous,oviparous
vocal,instrumental
vocalic,consonantal
voiced,devoice
voiced,unvoiced
voiceless,voiced|enfranchised
void,validate|validate
volatile,nonvolatile
voluble,taciturn
voluntary,draftee
voluntary,involuntary|involuntary
volunteer,draftee
voteless,enfranchised
vulnerable,invulnerable
waking,sleeping
waking,sleep|fall asleep|cause to sleep
walk-on,speaking
walking,ride
walleyed,cross-eyed
waning,waxing
waning,wax|wax
waning,waxing
wanted,unwanted
warm,cool|cool|cool
warm-blooded,cold-blooded
warmhearted,coldhearted
warring,make peace
wary,unwary
washable,nonwashable
waste,conserve
wasted,conserve
wasted,hypertrophied
wasteful,thrifty
watchful,unalert
watermelon-shaped,oblate
waxed,wane|wane
waxed,unwaxed
waxing,waning
waxing,wane|wane
waxing,waning
waxy,unimpressionable
weak,strong
weakened,strengthen|strengthen|escalate
weakening,strengthening|strengthening
weakening,strengthen|strengthen|escalate
weakly,strongly
weaned,unweaned
wearable,unwearable
wearied,refresh
wearing,refresh
weary,refresh
wearying,refresh
webbed,unwebbed
wedged,dislodge
weedless,weedy
weedy,weedless
weeping,laugh
weighted,unburden
weightless,weighty
weighty,weightless
welcome,say farewell
welcome,unwelcome
welcoming,say farewell
well,ill
well,ill|ill|badly|badly;disadvantageously|badly
well-advised,ill-advised
well-defined,ill-defined
well-formed,ungrammatical
west,east
westerly,easterly
western,eastern|eastern
wet,dry
wet,dry|dry|dry|dry
wheeled,wheelless
wheelless,wheeled
whispered,shout
whispering,shout
white,black|black
white,blacken
white,black|black
white-collar,blue-collar
whitened,blacken
whole,fractional|half
whole,partly
wholesale,retail
wholesale,retail
wholesale,retail
wholesome,unwholesome
wicked,virtuous
wide,narrow|narrow
widely distributed,endemic
wieldy,unwieldy
wifelike,husbandly
wifely,husbandly
wigged,wigless
wigless,wigged
wild,tame|tame
willing,disinherit
willing,unwilling
winded,unwind
winding,unwind
windward,leeward|leeward
windward,leeward
windward,leeward;upwind
winged,wingless
wingless,winged
winning,lose|lose|fall back|fail
wintery,vernal
wintry,vernal
wired,unwire
wired,wireless
wireless,wired
wise,foolish
wishful,undesirous
withdrawn,advance|engage|deposit
witting,unwitting
womanly,unwomanly
won,lose|lose|fall back|fail
won,lost
wooded,unwooded
woody,nonwoody
working,idle|malfunction
worldly,unworldly
worn,refresh
worn,new
worried,reassure
worrisome,reassuring
worrying,reassure
worse,better|better|good|unregretful
worsened,better|better
worsened,better
worsening,better|better
worsening,bettering
worst,best
worst,best|good|unregretful
worth,worthlessness
worthless,valuable
worthy,unworthy
wound,unwind
woven,unweave
woven,unwoven
wrapped,unwrap|unwind
wrapped,unwrapped
wrinkled,unwrinkled|ironed
wrinkleless,wrinkled
wrinkly,unwrinkled
written,spoken|unwritten|unscripted
wrong,right;rightfulness
wrong,right
wrong,correct;right|right|right
wrong,correctly;right
wrought,idle|malfunction
xenogeneic,allogeneic
xeric,hydric
year-around,seasonal
year-round,seasonal
yielding,stand|survive
young,aged
young,old
younger,old
zonal,azonal
zygodactyl,heterodactyl
zygomorphic,actinomorphic
zygomorphous,actinomorphic
abaft,fore
abaxially,adaxially
ably,incompetently
aborad,orad
abstractly,concretely
acceptably,unacceptably;intolerably
accidentally,deliberately|intentionally;deliberately
accurately,inaccurately
actively,passively
acutely,chronically
adaxially,abaxially
adequately,inadequately
adroitly,maladroitly
advantageously,badly;disadvantageously
advertently,unmindfully;inadvertently
advisedly,unintentionally;accidentally
against the wind,downwind
agreeably,unpleasantly;disagreeably
ahead of time,late
alas,fortunately;luckily
allowably,impermissibly
aloud,softly
altogether,partly
always,never
amateurishly,expertly
ambiguously,unambiguously
ambitiously,unambitiously
amorally,morally
amply,meagerly|meagerly
apace,slowly
appealingly,unappealingly
appreciatively,unappreciatively;ungratefully
appropriately,inappropriately;unsuitably
approvingly,disapprovingly
aptly,incompetently
aright,incorrectly;wrongly
articulately,ineloquently;inarticulately|inarticulately
artificially,naturally
as luck would have it,unfortunately;unluckily
ashamedly,unashamedly
assertively,unassertively
astern,fore
asymmetrically,symmetrically
at a lower place,above
at best,at worst
at least,at most;at the most
at most,at least;at the least
at that place,here
at the best,at worst
at the least,at most;at the most
at the most,at least;at the least
at the worst,at best
at worst,at best
attractively,unattractively
atypically,typically
audibly,inaudibly
auspiciously,inauspiciously;unpropitiously
backwards,forward
badly,well|well|well;advantageously|well|well
barefacedly,ashamedly
beautifully,unattractively
befittingly,inappropriately;unsuitably
belatedly,early
believably,unbelievably|incredibly
believingly,incredulously;unbelievingly
below,above|above|upstairs
beneath,above
benevolently,malevolently
beyond control,in hand
binaurally,monaurally
blithely,unhappily
bloodily,bloodlessly
bloodlessly,bloodily
boiling,freeze
bolt,unbolt
broad-mindedly,narrow-mindedly
broadly,narrowly
broadly speaking,narrowly
but then,on the one hand
by all means,by no means
by artificial means,naturally
by chance,deliberately
by choice,unintentionally;accidentally
by design,unintentionally;accidentally
by hand,by machine
by machine,by hand
by no means,by all means
by trial and error,theoretically
capably,incompetently
carefully,incautiously;carelessly
carelessly,cautiously;carefully
cautiously,incautiously;carelessly
centrally,peripherally
ceremonially,unceremoniously
ceremoniously,unceremoniously
characteristically,uncharacteristically
cheaply,expensively
cheerfully,cheerlessly
cheerlessly,cheerfully
chivalrously,unchivalrously
chop-chop,slowly
chronically,acutely
circumstantially,deliberately
civilly,uncivilly
clearly,unintelligibly
close up,open|free|open up
closer,distant|distant|far
closest,distant|distant|far
coarsely,finely
coherently,incoherently
comfortably,uncomfortably
commonly,remarkably
comparably,incomparably
compatibly,incompatibly
competently,incompetently
competitively,noncompetitively
complainingly,uncomplainingly
completely,partly
comprehensively,noncomprehensively
con,pro
con,pro
concavely,convexly
conclusively,inconclusively
concretely,abstractly
conditionally,unconditionally
confidingly,distrustfully
consciously,unconsciously
consequentially,inconsequentially
considerately,inconsiderately
consistently,unsystematically;inconsistently
conspicuously,inconspicuously
constitutionally,unconstitutionally
controversially,uncontroversially
conveniently,inconveniently
conventionally,unconventionally
convexly,concavely
convincingly,unconvincingly
correctly,incorrectly;wrongly
course,unnaturally
courteously,impolitely;discourteously
covertly,overtly
crazily,sanely
credibly,incredibly
credulously,incredulously;unbelievingly
critically,uncritically
dauntlessly,fearfully
deceitfully,honestly
decently,indecently|improperly
decipherably,illegibly
decisively,indecisively|indecisively
decorously,indecorously
defensively,offensively
deliberately,unintentionally;accidentally
dementedly,sanely
democratically,undemocratically
densely,thinly
dependably,unfaithfully;undependably;unreliably
deservedly,undeservedly
designedly,unintentionally;accidentally
determinedly,unambitiously
detrimentally,harmlessly
diplomatically,undiplomatically
directly,indirectly
disadvantageously,well;advantageously
disagreeably,agreeably
disapprovingly,approvingly
disbelievingly,credulously;believingly
discouragingly,encouragingly
discourteously,politely;courteously
discreetly,indiscreetly
dishonestly,honestly
dishonorably,honorably|honorably
disloyally,loyally
disobediently,obediently
displaying incompetence,competently
disproportionately,proportionately|proportionately
disreputably,reputably
disrespectfully,respectfully
distrustfully,trustfully
down the stairs,upstairs
downriver,upriver;upstream
downwardly,up;upwards;upward;upwardly
downwards,up;upwards;upward;upwardly
dramatically,undramatically
e'er,never
effectively,inefficaciously;ineffectively
effectually,ineffectually
efficaciously,inefficaciously;ineffectively
efficiently,inefficiently
egotistically,unselfishly
elegantly,inelegantly
eloquently,ineloquently;inarticulately|inarticulately
emotionally,unemotionally
empathetically,unsympathetically
empirically,theoretically
encouragingly,discouragingly
endlessly,finitely
enjoyably,unpleasantly;disagreeably
enthusiastically,unenthusiastically
entirely,partly
equally,unevenly;unequally
equitably,inequitably
equivocally,unambiguously
ethically,unethically
evenly,unevenly;unequally|unevenly
ever,never
exactly,imprecisely;inexactly
excitingly,unexcitingly
excusably,inexcusably;unforgivably;unpardonably
expediently,inexpediently
expeditiously,inefficiently
expensively,cheaply
expertly,amateurishly
explicitly,implicitly
expressively,inexpressively
externally,internally
fairly,unreasonably;immoderately|unfairly
faithfully,unfaithfully;undependably;unreliably
falteringly,steadily
fashionably,unfashionably
faster,slow|slow|slow
fastest,slow|slow|slow
favorably,unfavorably
favourably,unfavorably
fearfully,fearlessly
fearlessly,fearfully
feelingly,unfeelingly
felicitously,infelicitously
figuratively,literally
finely,coarsely
finitely,infinitely
fitly,inappropriately;unsuitably
fittingly,inappropriately;unsuitably
flexibly,inflexibly
foolishly,wisely
for good,temporarily
forgivably,inexcusably;unforgivably;unpardonably
forgivingly,unforgivingly
formally,informally
forrad,backward
forrard,backward
fortuitously,unfortunately;unluckily
fortunately,unfortunately;unluckily
forwards,backward
frequently,infrequently;rarely
frontward,backward
frontwards,backward
fruitfully,unproductively;fruitlessly;unprofitably
fruitlessly,productively;fruitfully;profitably
fully,meagerly
gallantly,unchivalrously
gayly,unhappily
generally,specifically|narrowly
geometrically,linearly
gleefully,joylessly
gracefully,gracelessly|ungraciously;ungracefully
gracelessly,graciously;gracefully|gracefully
graciously,ungraciously;ungracefully
grammatically,ungrammatically
gratefully,unappreciatively;ungratefully
grudgingly,ungrudgingly
handily,inconveniently
happily,unhappily|sadly
harmfully,harmlessly
harmlessly,harmfully
hastily,unhurriedly
heavily,lightly
heedfully,unmindfully;inadvertently
helpfully,unhelpfully
hereafter,past
hesitantly,unhesitatingly
hesitatingly,unhesitatingly
higher up,below
hither,there
honestly,dishonestly
honorably,dishonorably|dishonorably
honourably,dishonorably
hopefully,hopelessly
hopelessly,hopefully
hospitably,inhospitably
hotfoot,linger
humanely,inhumanely
humorlessly,humorously
humorously,humorlessly
humourlessly,humorously
hurriedly,unhurriedly
hygienically,unhygienically
illegally,lawfully
illegibly,legibly
illegitimately,legitimately;licitly|legitimately
illicitly,legitimately;licitly|lawfully
illogically,logically
imaginatively,unimaginatively
immaturely,maturely
immeasurably,measurably
immoderately,moderately|reasonably;moderately
immodestly,modestly
immorally,morally
impatiently,patiently
impenitently,penitently;repentantly
imperceptibly,perceptibly
imperfectly,perfectly
impermissibly,permissibly
impersonally,personally
implausibly,credibly;believably
implicitly,explicitly
impolitely,politely;courteously
imposingly,unimpressively
impossibly,possibly
imprecisely,precisely;exactly
impressively,unimpressively
improbably,credibly;believably
improperly,properly
improvidently,providently
imprudently,prudently
in a higher place,below
